V_t [m/s],Angle of attack [deg],Angle of sideslip [deg]
183.399,0.12038,6.2019
184.787,-0.137404,6.73232
186.196,-0.390585,7.2547
187.628,-0.508178,6.78022
189.08,-0.750758,7.28721
190.552,-0.988849,7.78635
192.045,-0.956841,6.3027
193.556,-1.18288,6.78755
195.087,-1.30526,7.27681
196.637,-1.94023,10.703
